Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5561,0.3559279614846815,0.0037965366282556126,0.02347788272204753,0.0039815080667042506,0.22985947094578985,0.09860284124505314,0.0058041405827165575,0.2654564421770143,0.0003979002539206805,0.012695315893816532
5562,0.8823805994610637,0.03717722018291465,0.0016877272124156378,0.00034847574508282053,0.044193683561312716,0.01469629321777082,0.012455344896282687,0.0043537614634665414,0.00019568911432801863,0.002511205145362389
5563,0.899186608119289,0.006743900939310614,0.00019011269220975047,0.0008493901868774467,0.020958136899072475,0.0003695470419835788,0.04021349330524025,0.02806970601969708,0.0011002562059512487,0.002318848590368619
5564,0.709966580098268,0.0020463358131627275,0.0005669846730805559,0.001828455012391471,0.030756136262987056,0.011509722849943954,0.20443397840263658,0.02124683910046791,0.0002572933963852183,0.017387674390676577
5565,0.8958570378799161,0.008732396182037942,0.06317226896243569,0.0001083829709129819,0.008061197833096433,0.0019025840615073252,0.002102486990364343,0.016641447614672084,0.000321116409980961,0.003101081095076089
5566,0.13718688112124386,0.7542500232525817,0.0026443557855096336,0.06460446679999651,0.003443850445821313,0.019421902882289097,0.009891131932305564,0.00020000327350614522,0.00038701333761653804,0.007970371169129622
5567,0.8673694249875622,0.08142053601764507,0.011725028552844371,0.001330041985688393,0.02149627663321653,0.004916194888765223,0.003310781782820552,0.003227619795732381,0.0011228334810156856,0.004081261874709566
5568,0.08201479014013514,0.034498590441400925,0.8018645521610118,0.0007779799405933721,0.028676111766743118,0.01454934769367114,0.029436742525445987,0.00045282537474124163,0.0074555023195914385,0.0002735576366659101
5569,0.2218709531726565,0.06937435874745337,0.01396459978909746,0.14997381006676708,0.1538744806095277,0.04462451798018938,0.24216988955856358,0.09597432094995892,0.005211550731367559,0.0029615183944184456
5570,0.9737555240530479,0.012639552036650164,0.0023734628979264795,0.0030249027791647977,0.0020934797574464334,0.0006807585582121126,0.002344608947602161,0.0020118202636339407,0.00038620765835483274,0.0006896830479610076
5571,0.9246452326429426,0.0007145522443206607,0.00011959941980741644,0.00011838592403028417,0.0043389142601242894,0.0042400653378853095,0.011475012047968327,0.04910972023327523,0.004443557083223128,0.0007949608064226447
5572,0.9436084370721776,0.00917621283655741,0.00469010665166728,0.0010495502996445186,0.008897924028964811,0.00016881793243611647,0.0014687247982851025,0.010096072090097798,2.4186798239498933e-05,0.020819967491930068
5573,0.9155927471383901,0.007571814572264547,0.00157095704144484,0.0026808660164722607,0.038048060533599444,0.008030624310810131,0.002477579414882321,0.0031829406098358125,0.01631346575931758,0.004530944602982876
5574,0.5064949800151256,0.12508180179043346,0.002853624913916275,0.0015330100838623361,0.04285101858149961,0.021574719318936446,0.11603459005207072,0.012595837117157586,0.1695833458000096,0.0013970723269883373
5575,0.963033034221593,0.005009145054047734,0.0015218051942095352,0.0028964996186827026,0.009789383028206025,0.0079389066884503,0.005407422240195185,0.00027258668567369497,0.0004647297159343494,0.00366648755300749
5576,0.7738639422634521,0.05214824324239194,0.004007827530630845,0.034259074904262436,0.08917726768524709,0.010371906025467751,0.006400766277896575,0.020572038502015316,0.0005087617571072796,0.008690171811528638
5577,0.6876312744929874,0.022950644081299387,0.20141957948562944,0.02166534484274662,0.030703047217019334,0.009538252442477892,0.01821117893124588,0.0002522294882661399,0.0028211069496598684,0.004807342068668043
5578,0.05870562542221062,0.05347341443814139,0.19159232880988883,0.0029848079496733204,0.028124589129597515,0.12589309163299905,0.019713331371248446,0.0014596437193088387,0.5078722914205122,0.010180876106419929
5579,0.1223297983236229,0.8264479853935349,0.0031373539457411536,0.017592553900072288,0.007313880001729626,0.00012344070515103012,0.0064023561026150715,0.0006190338821423778,0.0002275034510958112,0.015806094294294592
5580,0.5536121456303139,0.43195875251045956,0.003505728079402663,9.430360763145915e-05,0.004756069981390461,0.00023706988036438644,0.004953773670143913,7.196305060149946e-05,8.633639650171468e-05,0.00072385719319047
5581,0.36606408126691864,0.08331675943537492,0.008197030980308736,0.09712533909832438,0.10831027848767229,0.006960032883589443,0.29438349776244915,0.019836201028567705,0.0005068959053545186,0.015299883151440142
5582,0.9479547114484803,0.0030664047311739426,0.003738861123833035,0.0016017046078185657,0.0038215312513848326,0.00018144555349686411,0.00883312129929458,0.021285692781318297,0.00010481956133661029,0.009411707641862999
5583,0.5534851817151838,0.0033042695433535218,0.006940203288193471,0.02314441165192977,0.0524335095535255,0.27921564360095935,0.05218101808774372,0.022823444267119176,0.005794371140566267,0.0006779471514254707
5584,0.9240612582651592,0.010559721938202012,0.02031123817531655,8.44066642649014e-05,0.023799387632839748,0.005275866448380127,0.0026770132191844555,0.009570434121262768,0.001911908603179046,0.001748764932211262
5585,0.7322171090824413,0.0031634447695055496,0.002542250332056342,0.03983499706615208,0.027213329035357035,0.07788921097748266,0.03264679717223155,0.005487952963083827,0.0016483664395088764,0.07735654216218082
5586,0.7976306046355145,0.003982816892071948,0.0028351479367820665,0.0004845872530283387,0.020544446582760802,0.003992942404257742,0.002759903732940127,0.10640305293147787,0.0008054501620693419,0.06056104746909712
5587,0.07224906438571739,0.7779616724502035,0.008238471234404215,0.0242228574533526,0.006886611628747043,0.0444404361649114,0.02008632291449643,0.006936103932602529,0.03839769127589691,0.0005807685596679611
5588,0.35594571430413324,0.4916944916864892,0.09156360567831709,0.007342216978202817,0.004790621576885776,0.010283983888804278,0.0025799040654195127,0.006101636306228241,0.013651268353398317,0.01604655716212157
5589,0.8175115385159774,0.0028322319595508057,0.001498337256599172,0.0010104391157232063,0.12586197938551796,0.006365212786310612,0.030306326698109728,0.00407428757934584,0.0007181819321858126,0.009821464770679418
5590,0.06449559295764293,0.08608982815154667,0.3838457169620803,0.023542793824525503,0.15067542849153798,0.10007028209302093,0.030281921119378,0.00037931671741233775,0.15977800516019164,0.0008411145226638469
5591,0.10294270631626884,0.12477996107945148,0.005874907575486989,0.4676766755296921,0.012164146112867431,0.26260668845540697,0.004772567256742952,0.0009655589134952678,0.016705633140148928,0.001511155620439041
5592,0.6921040146011164,0.03591177769248317,0.001267466653638841,0.029066877277484554,0.027062025612758812,0.15777297511283214,0.035840870195172604,0.017840036483065654,0.0014240164298152237,0.0017099399416325286
5593,0.2973083138912333,0.03675935249694801,0.30153777304706325,0.00387825657838832,0.045617828969428335,0.13804052376086762,0.006040670719207024,0.007395952056653906,0.1446505040248562,0.01877082445535389
5594,0.10468859669878176,0.4359163988996015,0.015520323874366963,0.017619025401457346,0.30927501410250136,0.020817867098584103,0.0029781796924624755,0.0001693297877458868,0.08895146096588531,0.00406380347861339
5595,0.04903909107025935,0.01977643730406883,0.3695019077749268,0.3879735423798131,0.01275505072526053,0.13695887917629576,0.014324709791448342,0.0010606122359917921,0.002243979513800732,0.006365790028134653
5596,0.8735450891646601,0.07765653582245295,0.0011023349592575395,0.0017646261320161348,0.011117657432561852,0.001176240189259494,0.004607679235605557,0.01998872871504049,3.018431193099446e-05,0.00901092403721489
5597,0.24517518451700948,0.014394103567241526,0.004867771032307511,0.012608921337566002,0.11202955181570937,0.03037040324110712,0.07807474276961102,0.37212842833273463,0.04001942099265172,0.09033147239406147
5598,0.8617414988411741,0.016885772581424992,0.0012695621514800539,0.00635086997414784,0.023374967182912557,0.001853826035530914,0.012458750645573743,0.07267769525708179,0.0003647247883737932,0.003022332542300304
5599,0.35987678021610453,0.0218951396184154,0.046659383429259314,0.022991110381186994,0.11761319979833038,0.13339893439920694,0.09084916802657228,0.14544614286852123,0.004312037884285425,0.05695810337811756
5600,0.6452142085872747,0.012729597975026343,0.0063755456642247575,0.007498829075600792,0.018661643140026548,0.0221225455711128,0.03937612211425946,0.2353108391180177,0.0034564501910414025,0.009254218563415552
5601,0.7817288020465993,0.1267346204970841,0.0007421263409166151,0.011938864836058348,0.03290796879447248,0.012336344777389112,0.03065528751266662,0.0007748185908825348,0.00024010879211872594,0.0019410578118122296
5602,0.6392909972502818,0.14839090963223459,0.004200053769480685,0.0003861910200627475,0.004661251625785603,0.00028129515457949025,0.004830068867909937,0.19023025870719487,0.005656322742119046,0.002072651230351206
5603,0.019668064953733303,0.03585771218851708,0.6772495686543485,0.0015635353529431933,0.0386978838534842,0.14576693147569192,0.06354779112857177,0.004517029067556061,0.0114899245319287,0.0016415587932253207
5604,0.7693022826713733,0.02758975556131956,0.001976693093190187,0.010397293435796583,0.004328256290388737,0.0010666772188390144,0.1053018150551809,0.025803491777944207,0.00012395184817085424,0.05410978304779651
5605,0.9373985270098061,0.04099072999555385,0.0003252965821436845,0.0056173577862701106,0.005482901255774476,0.0010410506052473331,0.006081226340225235,0.0016556345746201997,0.00010229617359824877,0.0013049796767608335
5606,0.9480369521309867,0.03938222091415129,0.0007567995174220024,1.8167080803922687e-05,0.0007624490367516486,0.0001321519446049063,0.0084289146232428,0.00091550147379149,8.151747973602958e-06,0.0015586915302716897
5607,0.9442363608506755,0.03031300719942447,0.0010423778518667643,0.0012044792566899246,0.006465882929577236,0.013253769342813063,0.0018980319290006192,0.00031058928763647036,0.00026426125146394814,0.001011240100851978
5608,0.9100989863992888,0.002268462042543846,0.0010934251615108382,0.00012015166519036676,0.0473609664361196,0.00039031058681601125,0.014971050778513309,0.020561178981765852,0.001512647271325243,0.0016228206769259746
5609,0.5285489603574914,0.007849809037170054,0.0006624321006530378,0.015865978355569507,0.019551262047922634,0.016064479824778273,0.011948551044093217,0.39600011545397557,0.002420487390635086,0.0010879243877113143
5610,0.9578503082521688,0.021499274127774463,0.0003418058989148446,9.945726690372393e-05,0.0009525827862506755,0.0065248308835048905,0.001979240497811329,0.00975311486492043,1.9939415542372928e-05,0.0009794460062085854
5611,0.6043091689112123,0.20702699524326437,0.03089661271283049,0.03514144597054139,0.02183307974462783,0.009952176594109427,0.036239502018934895,0.0024965133917311906,0.017921044190885884,0.034183461221862076
5612,0.07809636361182855,0.01703908455456485,0.4698325463983627,0.0008375306507702521,0.037053325635908275,0.28015632617314323,0.057285249058594626,0.039474083600690074,0.000940704482789933,0.019284785833347605
5613,0.9161640326692038,0.05663637273277939,0.005108971393674864,0.00010049746179923519,0.005594657142417123,0.0001104946115889266,0.00224219424665833,0.010616176166600084,2.179073203031566e-05,0.003404812843247969
5614,0.7483404768418148,0.04882145325850904,0.00014091107339529838,0.01538467232549685,0.02633633509897942,0.0017854354684089485,0.06696104708020768,0.024930145923188554,0.009210100737965016,0.058089422192034376
5615,0.3723191267827837,0.48867759663076366,0.0007966762891423071,0.1264344984505784,0.007783348393631036,0.00034424122220373915,0.0031804427837086296,8.674600333373686e-05,4.014647512253784e-06,0.0003733087963424349
5616,0.9414898414058203,0.01722331973332773,0.023975301604126257,8.082267577808165e-06,0.003722950464350891,0.0009999820702431988,0.004372695512502206,0.007330718017830852,5.6830763637111786e-05,0.0008202781605838112
5617,0.2982573787906663,0.031281147509524765,0.000343755322190144,0.09796925794098187,0.018638770901608183,0.46011615349676055,0.015399441368172055,0.07772274714441389,8.646109735845486e-05,0.00018488642832389582
5618,0.2407050229528285,0.6197041414858464,0.05598379923806327,0.005413568262186657,0.027474206545975977,0.017799688954487122,0.02433581179663692,0.00020315630035027277,0.0016833720842023097,0.006697232379422491
5619,0.03786764413286598,0.24196041771006105,0.0027590346386051085,0.4594021101156483,0.07445847691188424,0.015895220363721697,0.1591561009840964,0.001578647527892779,0.004846481557871405,0.0020758660573531235
5620,0.10783722502816415,0.007767207409957668,0.02353097957697277,0.0015893228860442254,0.4510456816812486,0.03058934120587526,0.1166943279710766,0.05247435860750522,0.10052403882743204,0.10794751680572343
5621,0.17850344447372682,0.7351973108989519,0.0062139930966537025,0.0329447209242846,0.00983942198938113,0.014454061503076925,0.021935560752289453,3.527013488423683e-05,0.00044713393667741093,0.00042908229007393347
5622,0.0925656004802479,0.7888098863587549,0.03835630064310524,0.024977072475937737,0.005675637477927309,0.0339308387255677,0.011170965396375477,0.0006691227822655965,0.002627489308478582,0.0012170863513395564
5623,0.9053163293965916,0.032587501434979196,0.0006151698406988904,0.02173023258995041,0.02153179233363004,0.009638324056151662,0.006402471616133985,0.00043035431674690955,0.0010192637739948678,0.0007285606411223872
5624,0.9021176425378444,0.014443315262818624,0.0010035625982861766,0.008372496581266436,0.005055102535297504,0.006039262115970364,0.018532311030192455,0.042811959252910176,0.00030480401148517484,0.0013195440739285902
5625,0.9464955100193906,0.018432434626482853,0.002371233851019635,0.00010126758058981667,0.019434524837038312,0.0027031836503863833,0.005240190571833752,0.004516434767792865,4.791677477546086e-05,0.0006573033206903937
5626,0.9062238168956651,0.004891590996332696,0.00589759010313532,0.0005482038576155624,0.053171727534740934,0.0018474889538383419,0.0029372121149379973,0.023909436517826944,0.00015407299755908747,0.000418860028348047
5627,0.09817511694476767,0.0024514459841482434,0.006153008069625791,0.2549962418932396,0.04451487317732762,0.16865162103178807,0.008915062646292656,0.36817052516064813,0.026802655854994025,0.021169449237168163
5628,0.8923689437621805,0.08585806863078617,0.0013466235171630343,0.0006332199181620888,0.00574516555109894,0.004067217325139167,0.006783104773772442,0.0026665370725954393,5.775576686740272e-05,0.00047336368223497617
5629,0.9099693308843508,0.07148318221975734,0.00017273767063275848,6.358787422712115e-05,0.009975340825837157,0.0002693937492304269,0.006788616673939722,0.0002033565789726147,9.280570759300024e-05,0.0009816478154587149
5630,0.9344328433504254,0.038325570459785664,0.00023625354475094324,0.004684207927765946,0.0020527018052219266,0.0006006132058707215,0.009057549358733073,0.002629631097515898,4.160921903364838e-06,0.00797646832802709
5631,0.06055801707016952,0.2773665006593062,0.0021918821148097763,0.3988080533954908,0.03092764883165212,0.1326251418961277,0.054828148193951716,0.0021824529212255326,2.3844894280062336e-05,0.040488310022986564
5632,0.8386391470867465,0.08890493168428552,0.01923759658005012,0.009461362505556811,0.000762445043532555,0.03612170742322489,0.003930786386692671,0.0017919762685165079,0.000896973019962223,0.0002530740014319914
5633,0.5026854710609701,0.005582519463159718,0.010399899987547303,0.13902959455193512,0.03133323282517506,0.23892080682038563,0.0055656726056496,0.040382864308254204,0.00745357764087153,0.018646360736051734
5634,0.6641019200867403,0.02596718724971183,0.00013777680784642681,0.020827601394745782,0.008729862179080682,0.0031358351137230974,0.021123306419368472,0.19640309706085804,0.0009986328727293208,0.05857478081519597
5635,0.60888876253725,0.0015347892299568257,7.090109689272022e-05,0.020166118418742333,0.009259803468330097,0.07319181432071932,0.028702455872879264,0.24807149792877695,0.00703176242110171,0.0030820947053508377
5636,0.9471489186849625,0.0017754073938589876,0.0023366650748060007,0.0016994278864017975,0.002197912670064657,0.00119011322933887,0.0037306079191584945,0.022269681132515234,5.263600633236327e-06,0.017646002408260437
5637,0.02750938015726217,0.5852097150490922,0.0649933549662275,0.10719370892312782,0.06804156252066941,0.09529057630391363,0.006588105842222846,0.00018234510588057055,0.04106017238967828,0.003931078741925501
5638,0.6629894224551783,0.007345341898831966,1.3872351257950046e-05,0.003460997724836953,0.1836470368794237,0.003556908070055365,0.1197356015826034,0.005130768102072742,0.0015173270243212386,0.01260272391141835
5639,0.7228081450054485,0.006875299948025488,0.23273510080748952,0.0002140999254584201,0.009036260652612994,0.0018661439207604583,0.007865044519263086,0.006507495854933611,0.0006263199539394998,0.011466089412068312
5640,0.7795873880382282,0.11615733035739204,0.01587324431793165,0.00018351715090437448,0.00382182675821819,0.023588998584530278,0.0010701582928561717,0.057849631820292596,0.001160540648175124,0.000707364031471336
5641,0.6804475864668013,0.15445266645978467,0.03371694938754408,0.011293911869065476,0.08169035116311148,0.01678196265047491,0.015950259908894666,0.0010084692392499052,0.0035280893376057475,0.0011297535174678265
5642,0.7684005359129766,0.05073537418590284,0.009194290101351626,0.003243353895753948,0.1385158557595275,0.018841331340070194,0.0040598745640648476,0.005576672937571597,0.0006949267660225243,0.0007377845367583018
5643,0.7310325530125997,0.02707250159428897,0.001568901815589395,0.01335222157133877,0.04301245523401027,0.019663614983421902,0.09359860301932559,0.057585989462057965,0.00816623664046287,0.004946922666904483
5644,0.5055050230845981,0.0639088280992337,0.03794631945559753,0.01704645200956522,0.03385945589770797,0.200048634777143,0.02772553420430948,0.06278632752028435,0.006750546150366782,0.0444228788011938
5645,0.966934153546459,0.014916895316127844,0.000629607365734225,0.002143086286962621,0.006007881991391884,0.00015836808676510566,0.0012909489453514225,0.002810448641643182,3.9280557013373824e-05,0.0050693292625514875
5646,0.3298891976114493,0.07371474689830651,0.0018921408081337826,0.09927982742741953,0.032672371999280574,0.08580679508834602,0.02926919708752084,0.00036036235653350306,0.3301960960824741,0.01691926464053589
5647,0.8478255271536526,0.013775697931082853,0.00043651393277255795,0.036602678232201105,0.01761195099190815,0.026181456869712755,0.012788171174612855,0.018893956699870925,0.0001710393263656835,0.025713007687820567
5648,0.057384226155641545,0.2148879058412174,0.6666592652159155,0.0017788732472641758,0.007420830284435086,0.03698200110420963,0.004431451951663823,0.00046390840964677453,0.008645458486420402,0.001346079303585524
5649,0.9614108692912129,0.005637378186632784,0.005306151064659298,0.0002106879498974763,0.006992344273536787,0.0009406092357343042,0.016260142735174853,0.0025210478518973805,1.6706907497946143e-05,0.0007040625037561823
5650,0.5487897150890643,0.024081063420413117,7.488552505402875e-05,0.01718640687981346,0.19595999592117588,0.03598224081234141,0.12557780438299404,0.04078681432794633,0.002168937179230479,0.009392136461967016
5651,0.17092287545234644,0.023826017319625588,0.006872534554444556,0.03735496312461898,0.05597289333810645,0.451029614379175,0.09238912134168092,0.07438735318107889,0.0057596423821776625,0.08148498492674557
5652,0.9462269857600144,0.041468939566738,0.0024365300387610375,0.00041895879510688315,0.001819265095106424,5.0026200033795265e-05,0.0014769399320934194,0.00160745171204968,1.155266932175815e-05,0.004483350230774645
5653,0.17269297665187835,0.037387544202567374,0.01916361912951578,0.10260970746717687,0.24052329420512897,0.36641303477469883,0.038857858455325266,0.02054362961995208,0.000385897258468641,0.0014224382352878684
5654,0.4345853639758322,0.012112372015640221,0.005193373406111021,0.029095565289390557,0.027435147493394957,0.053273141204877576,0.009995445672952937,0.2723300222564925,0.12066244476802014,0.03531712391728799
5655,0.8780425682287722,0.009752302306223431,0.008566531579844064,0.027686911802015376,0.019302999281929602,0.02149664382241158,0.024745905944564463,0.00877074771904461,0.00024164533571510661,0.0013937439794794902
5656,0.6672699256531066,0.27648509957785744,0.0019097880992636669,0.00163187432164112,0.001658132218524488,0.0002086665901874324,0.008236974821276059,0.012519481935008419,4.067442254908124e-06,0.030075989340879947
5657,0.3838663350749277,0.1628759562363863,0.00442477861767613,0.002521756086366776,0.08500279246117502,0.08036303957828782,0.14614208007745388,0.01141789394370191,0.11848322658038993,0.004902141343634431
5658,0.7820843253606622,0.0011504491768864215,0.00015335502008541037,0.09380056771206928,0.01843777342948283,0.018338458537226106,0.019320109133243855,0.03397006003276891,0.010225740980323968,0.022519160617250917
5659,0.21248072577231866,0.3613135976653922,0.0338911791475337,0.07483030938171538,0.13001213678154444,0.10091712089135861,0.046851246561963725,0.0013670422567415533,0.03741914889474599,0.0009174926466857374
5660,0.9235298662896053,0.014920306161853322,0.0018950395807936869,0.0072198786438926795,0.022263681146526826,0.006124077796738163,0.017594945920279152,0.005962376094144779,0.00010084365541316902,0.0003889847107529544
5661,0.3651511324044243,0.002062978004613981,0.00033614994908321306,0.3826659121554666,0.13322152879759322,0.03192276956959451,0.06544881323940191,0.0017618461776890025,0.0019911350833549677,0.015437734618778407
5662,0.8684051635768505,0.0054817839755965025,0.049603778818759686,0.0007377220430771392,0.02409326320468031,0.004978924023311156,0.003865006661118284,0.03923567216481502,0.0009830745771718897,0.002615610954619416
5663,0.8617680825813748,0.04352510413219147,0.0007839670173402866,0.00013895888988390867,0.05525976201953271,0.0002319352602107304,0.008582620198383031,0.02931128921536784,0.00015422126067193755,0.00024405942504329654
5664,0.6137496702374173,0.0012710189727767663,0.00020263265529141844,0.00045843077954251107,0.0033804181893328836,0.027715022440550477,0.016603955962323468,0.3351280478714436,0.00023359438472265342,0.0012572085065987919
5665,0.8104479146187645,0.16946350372809893,0.0006663917973604853,0.0038732627479664923,0.0029706317907412533,0.0009995373346713904,0.00728369903016548,0.002101676281340225,0.0002225209977139688,0.0019708616731773177
5666,0.00725046700748447,0.3721132389538095,0.023681683734515024,0.3870776722386546,0.007517868532592731,0.1365488959298486,0.014162339229070222,0.0002712684398144463,0.02262747661971663,0.028749089314493808
5667,0.28355836384395505,0.01604220409445682,0.49049429376860587,0.001089362917761964,0.0018886547792643347,0.02134006126848649,0.04147373221765202,0.016139956342623007,0.0009886389622502814,0.12698473180494407
5668,0.09396443867591105,0.706406192617286,0.035950654995015874,0.07321661992736707,0.0026154204352099313,0.06618451619537333,0.014490044809026836,0.003422152289565187,0.0027446919039989673,0.001005268151245607
5669,0.958349786636085,0.016843295609696322,8.134437517001765e-05,0.0029493588728310535,0.005298979597123373,0.006902312586557223,0.0017458237536286277,0.003167784221649347,0.002058344484321461,0.002602969862937521
5670,0.27805845941993174,0.0032473576129299782,0.024463628770805,0.0012822945274096143,0.012588387982162167,0.01027952144139719,0.010485432720299902,0.645832788651839,8.620679187641262e-05,0.013675922081349039
5671,0.1908175355406454,0.0048823547757275735,0.0020526213018551695,0.0016237141278444501,0.008064888276834995,0.38462224400648254,0.0208074007451313,0.0530331551999959,0.005410629148454636,0.3286854568770279
5672,0.9684586971106973,0.01012540099021565,0.0002382680203434277,0.0036602139111443126,0.0073022334757371354,0.0038598897241813685,0.002584841451420399,0.0012751809469681993,0.00010343403880139871,0.002391840330490706
5673,0.770090612802509,0.02195170974534339,0.010811366861420195,0.02372036144380156,0.025807596987238276,0.022475999720549845,0.049666905432389885,0.07366667878493963,0.000964199065433468,0.0008445691563749255
5674,0.19736747034032137,0.22720454440642746,0.056515558577485955,0.34732991448406625,0.016626862309743584,0.017174740341634902,0.03772839358614159,0.007942492156105308,0.0007245540390499003,0.0913854697590235
5675,0.9370439041004873,0.009302894930505125,0.0005013190878707751,0.00012185599664267166,0.03407758452358614,0.0006360359978928213,0.012684864283397906,0.0019828578726533985,0.0004302448220028335,0.0032184383849608897
5676,0.7618904262167108,0.06726152946345586,0.000660360843417934,0.007804758874730335,0.015693854293292432,0.04482182076130693,0.05587120382234217,0.030361497963292648,0.002916730819483488,0.012717816941967474
5677,0.3675962551550521,0.03306834725481739,0.00021252983923260825,0.3127087550687521,0.1848231473711765,0.009984649165682305,0.02712516905483997,0.029034962573976524,0.018653749769607455,0.01679243474686304
5678,0.7874088826420803,0.07336538947469376,0.001896503730653588,0.02198467939078392,0.028918561748127104,0.010971558506442065,0.0490808406589278,0.016822573487192814,0.00031693363115606354,0.009234076729942588
5679,0.8742307369389899,0.06667477226961124,0.00037999308138568787,0.0007640090335077448,0.044954968469384064,0.004217341870378709,0.0020995541368579195,0.0027916988414792266,0.003733053476092533,0.00015387188231296144
5680,0.16539864012582658,0.6768884266841094,0.06180539673603194,0.0006361556280109312,0.0011942692761582393,0.032910061777764225,0.009892860927491086,1.3691023271388109e-05,0.05120042710270839,6.0070718627782036e-05
5681,0.8882246226561806,0.001438858532438222,0.005529483666541318,0.00026039023229193145,0.0014664973416018655,0.0020876146997100297,0.0014146068524055007,0.09275074276607968,0.0002623038598320424,0.006564879392918693
5682,0.9122523192583567,0.0543849655523907,0.0007781750673508639,0.0003506820443003775,0.0005888439926348289,0.001674464014498012,0.008572433890293255,0.004762014791780933,0.016474663090403154,0.00016143829799111634
5683,0.32314845506219947,0.004969964289046922,0.0029360734164639727,0.0012782879727083773,0.05653571491387495,0.017009122358134975,0.14133817758073192,0.008880987952820364,0.38785389515137464,0.05604932130264442
5684,0.7110359153429716,0.2715897999612877,0.0009031904013616267,3.8678986809377476e-05,0.0011026726637347007,0.001980752380877412,0.008455454609132206,0.00207192266626571,0.0016960525228821837,0.00112556046467752
5685,0.8427007092672386,0.0068239631020259196,0.0004570181595289833,0.002006505364638775,0.023732464915380527,0.028846197129222432,0.012713623074890592,0.004925907046600462,0.0032533057906597995,0.07454030614981384
5686,0.07060616730933074,0.05624285593471618,0.02134679102808849,0.6367621202527378,0.004209647457283207,0.09971414905251862,0.0881240217905121,0.011774873375933402,0.003013340247491174,0.008206033551388287
5687,0.8276983528894328,0.08166378228855192,0.005724485649043373,0.021754062971048708,0.007088390243169273,0.0024686821708279415,0.024137225095026877,0.023967612620902745,0.003450715251153578,0.002046690820842801
5688,0.17879832496547035,0.779582206405571,0.021416427014999708,0.012853170804482762,0.0017356313792896926,0.0006199483713047885,0.0013048709754192235,0.0003772627060050725,3.620427278375101e-05,0.0032759531046736715
5689,0.28638541413111374,0.009854179194459446,0.0023945457225205856,0.001399845464693573,0.14039677297269174,0.3103373518741281,0.12373297019672781,0.039900635182049345,0.07544050996557647,0.010157775296039414
5690,0.9510490382657713,0.003776018939752814,0.008812481171550986,0.0007818175671399047,0.0063523994780062334,0.0011359893949364624,0.009466649324503374,0.009725594606238262,0.00011203922204174495,0.008787972030059068
5691,0.9097417724791425,0.035647854710807385,0.0017252612265339935,0.0009289884927536478,0.006492947897376966,0.005852087680617401,0.028734997268816814,0.008655109792156954,0.00019054361952895352,0.0020304368322653274
5692,0.05403832412424597,0.06606465017198564,0.6751673264555791,0.010734652307379028,0.03768714748392217,0.06562913016725509,0.07483161036090298,0.0017564177493408922,0.00845640310903727,0.00563433807035191
5693,0.07637343333353892,0.7585927443613885,0.019179965804884916,0.008316288052286536,0.0035620116690518195,0.0052047061674730275,0.12403990943815325,0.00021900749618499957,0.002634368686441487,0.0018775649905965791
5694,0.7638355179594375,0.007832111017798148,0.004981933195510617,0.007222645669445962,0.02482508663163178,0.09324229411255171,0.04722009226703398,0.024324455550786578,0.0004776586898959705,0.02603820490590763
5695,0.27841691141912034,0.36670533537001804,0.0024097046725574185,0.0191391760458786,0.005424403273627208,0.06992119370201634,0.0023951612787319145,0.0014765263104442455,0.25209782666827746,0.0020137612593285202
5696,0.08119376421238488,0.0006151860490431521,0.0008243680802524763,0.08877575244578478,0.29878932446541695,0.1750057098622706,0.18859736957323436,0.07367900750611524,0.07293134663232487,0.019588171173172787
5697,0.18156528414025164,0.6594585214699291,0.0070125603639750725,0.020954007511165513,0.01698866299851528,0.07545097611894505,0.001419498466898587,0.0030334236120293737,0.03208222229127837,0.0020348430270118296
5698,0.37201943218553307,0.03264311657067728,0.02466363203912428,0.045268477144588475,0.033344857401777145,0.195357108444533,0.0756108048659545,0.0525464571921134,0.009189532761163643,0.15935658139453523
5699,0.040069763273476354,0.061167344078892204,0.253698434040268,0.0393925955504725,0.04792080420333748,0.5412664889451619,0.006925307990706879,0.0017042661200633526,0.007042029242747526,0.0008129665548738061
5700,0.5437508375943343,0.0217775939279711,0.007949957999738735,0.04852057167382138,0.03157142730785852,0.22184023512427184,0.034808790909086486,0.06132125164440463,0.0160878582325481,0.012371475585964865
5701,0.23150094327583842,0.05151010876329166,0.5491397206315003,0.014075310330963686,0.10926091406639381,0.04081131645702022,0.002228955903048971,0.0009776551476887536,0.0001644165637001042,0.00033065886055426555
5702,0.8819123879714637,0.025295614440582037,0.0029114940059646035,0.0027118259334193125,0.002588935879912274,0.03346075950794648,0.005633099967541704,0.006505415628085418,0.0025222939341669635,0.03645817273091759
5703,0.841647728648709,0.02412405457107409,0.0210017096548446,0.0018444135740041557,0.02448748792828859,0.06146192153828603,0.005750760008884576,0.018199603986510375,0.00019565911156822793,0.0012866609778304317
5704,0.7091575337520343,0.18760822611849615,0.0027782230273532475,0.00919280132307267,0.002777326962608503,0.05684362739412657,0.025740567307433355,0.0029364492279530595,0.00017836214103558794,0.0027868827458865024
5705,0.8691540819101643,0.07886623714808343,0.03426912341935203,0.0002574675821596949,0.006324331811201924,0.0013384530037131098,0.004237998270896696,0.004663830074684948,0.000184029641249463,0.0007044471384943912
