Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5087,0.06935590607142596,0.029954280963162383,0.19763514345820465,0.005988174808043819,0.19398600396668272,0.2410263965853302,0.060698781501959766,0.013953795763259213,0.15443788604698708,0.03296363083494405
5088,0.18178194216248883,0.6014756443188708,0.01814412706099168,0.11764747607891309,0.005090218834352799,0.01737295410377444,0.0019093512574830823,0.0015010255667024526,0.00042491411273461546,0.05465234650368811
5089,0.5808015246593831,0.2909128156490032,0.036688716032075776,0.003289796279558928,0.02698351895192732,0.02336967854374545,0.0064059592467889575,0.0007256716040228778,0.03067087184764476,0.0001514471858496006
5090,0.44425318423592974,0.181432123377657,0.011497080266825463,0.017671003164621748,0.051525052637872715,0.015836263760867195,0.1819208297007842,0.09283734004097735,0.0010759100836404993,0.0019512127308242957
5091,0.1955324250030198,0.01777741036537529,0.0033715379933427015,0.011492664414623106,0.235057375568614,0.013090831972898375,0.41477369884510984,0.04165348210880808,0.008622795451480588,0.058627778276728194
5092,0.06056863526522716,0.8847837472495137,0.0019364859574724233,0.012332867311957972,0.00010607564047154475,0.0014085715325560962,0.03498186226800898,0.00013057221510281053,0.0037151664836625573,3.601607602679265e-05
5093,0.7041507318804014,0.011009421211900587,0.12708994289026096,0.045897299469603275,0.010112840616130936,0.009099231850577786,0.018480085068258576,0.05118867221273439,0.004518057327701121,0.01845371747243086
5094,0.4599841526814464,0.26171254884210793,0.1375940593646285,0.0037092398497085522,0.07225641387081073,0.03408033690529423,0.011413687140313145,0.003070955784152548,0.004921532452892839,0.011257073108645087
5095,0.9673706838680056,0.0049311185702923975,7.801165890308804e-05,0.002497157350965074,0.0023362558377500314,0.00029850829733200093,0.01886897470586209,0.0004453880652975728,4.270029215101039e-06,0.003169631616376842
5096,0.06493941590265759,0.006964172638552671,0.00042835010602295976,0.8598137532209366,0.006780898324632841,0.023335896648798492,0.0338676620229534,0.003131855859733309,7.061986549637183e-05,0.0006673754102157251
5097,0.8076480084352841,0.030393708918768716,0.00012056031655714065,0.0018751273147061256,0.02569349628887409,0.001861756405258661,0.11822269290213555,0.008330894539722355,0.00017469750374170227,0.005679057374951593
5098,0.2244110983384901,0.02917404887207322,0.019575382228624285,0.060478803105209526,0.15026751711043626,0.1921645746006182,0.11335851563884296,0.026913843934597448,0.14042288357419136,0.0432333325969165
5099,0.8494486857876997,0.12181849932971289,0.008743402564802683,0.0011389801144941491,0.0013020399587173965,0.0015390435107397002,0.013062921743888933,0.0025259585826698377,7.026284516090499e-05,0.0003502055621137765
5100,0.04066986426127732,0.9328725259428022,0.005936517572550304,0.015612536055996338,0.0001437297342593572,0.0009841512711991217,0.003602247165353051,7.285632378987647e-06,3.433968948908028e-05,0.00013680267469440096
5101,0.9233696545645076,0.033960208230725396,0.0003336612619741995,0.0013526242477177922,0.0009587906013594002,0.003786733701680415,0.023603009306100594,0.009085946681802019,1.7281792329153475e-05,0.003532089611803525
5102,0.7224042104716547,0.18063643495858095,0.05057220834066117,0.006296919038854493,0.0007679825338474033,0.013614711866008839,0.0044217293280003275,0.004745714520525798,0.004537019093923664,0.012003069847942555
5103,0.8796699622662382,0.015366563258446325,5.720181800466714e-05,0.03954477236098371,0.017360680975753686,0.000584423758555397,0.010745798128097651,0.0178782956645421,2.3174131876936704e-05,0.018769127637501347
5104,0.5711321619479954,0.03638203888748165,0.001398514846536773,0.019419644042954848,0.006335316794549474,0.03903027634737388,0.019949705930195197,0.21113497577239018,0.0007081631879517817,0.09450920224257066
5105,0.024741067423616307,0.1107336831740607,0.015947919018913372,0.6836608421285028,0.0058177653474329955,0.035222237566048586,0.016499886474410034,0.0029449225376375005,0.00047574384394681986,0.10395593248543106
5106,0.8814239066406551,0.008191846686333163,0.0003442880323258288,0.023631364691200116,0.035516570563873584,0.004328335325845479,0.004065944859913266,0.03313716584540766,0.00022770280921618019,0.009132874545229765
5107,0.805521530299649,0.186917423754513,6.527008028609693e-05,0.0006214676033580123,5.9246506261696534e-05,0.0004739133053632067,0.0018917810953765699,0.0003961020445488124,1.618049160769478e-05,0.004037084819035914
5108,0.11692837627752688,0.8431107660586159,0.011814973988781083,0.004385361771424954,0.010805673989554277,0.0003901893998717304,0.0071058541337551675,0.00033566914746029633,0.004687978116875279,0.0004351571161344546
5109,0.9578620925773804,0.002487431264538314,0.0027181634500566747,0.0006653058809325413,0.007121622607452831,0.0024914339904337965,0.0005511791504374574,0.004458172052658057,0.00040742858121379144,0.021237170444896113
5110,0.799275215065933,0.1403882647597583,0.024443571920051064,0.00313712436374719,0.010400976155880865,0.004993192738293894,0.0039515654008674145,0.007661270030768244,0.0002804253065011406,0.005468394258198841
5111,0.2527462464700231,0.22552979482249713,0.004451570079998686,0.15783383353797806,0.011897607763943574,0.2712147174714598,0.027220933157444643,0.014838935092672416,0.015690447634420485,0.018575913969562097
5112,0.16161937225561476,0.2760068618570084,0.4260908068168228,0.024808171882030904,0.00983944521798456,0.04856985358615866,0.029121401705712993,0.005689198728051931,0.01232365212124623,0.005931235829368841
5113,0.1025490443627135,0.07890005511569737,0.023725336345747357,0.5196551105871529,0.02021585933812502,0.008862050245821207,0.21509826584932817,0.006410653353768715,0.0027146220365753125,0.021869002765070443
5114,0.1562808279513532,0.11388267461548174,0.2763046238558855,0.0738703282492182,0.04315672962380014,0.3260864861901079,0.0039019766050616728,0.0009830126844150072,0.005097816517628786,0.0004355237070478113
5115,0.03570206254418225,0.9372920476090166,0.0012773448511572433,0.006273462401208997,0.002025460727246567,0.004666813247846101,0.006670417903632106,0.0018642687822398181,0.003495573507182479,0.0007325484262876325
5116,0.700135360240286,0.040425055406823174,0.0001718203686175822,0.09862098115144857,0.06190140711937298,0.03233551702067701,0.06517902795367929,0.0008588131038714321,0.00016451817070880923,0.00020749946451501433
5117,0.5476929908720424,0.004878408358308736,5.679901203110304e-05,0.4180725781408477,0.0026437216510361208,0.01258620357290928,0.0030280991388362175,0.009472382001956057,2.373016174156941e-05,0.001545087090290758
5118,0.1008702447806214,0.8280995593500702,0.024478007938351486,0.004263908006099121,0.003734204655163589,0.028069612346691322,0.01012801916883891,6.251449902945456e-05,0.00019519160253893207,9.87376525955692e-05
5119,0.07583045003993252,0.9020518545247052,0.01393779077058895,0.0010780754313142742,0.0001449798074152018,0.0038080891937035026,0.0025862916785303353,3.629192463220741e-05,0.00024383887216778967,0.0002823377570102225
5120,0.6060709494978381,0.002625440539437455,0.0001927041465251876,0.07252228420057685,0.029519198990129957,0.05452514745727653,0.028575912551066833,0.15926748474326918,0.004226433905364105,0.042474443968515616
5121,0.6683111314762559,0.010418901674045146,0.0005957836538678566,0.035883587519633775,0.001285724011722044,0.03650435987441653,0.05013969145666617,0.15486641664642056,0.0013390379007732643,0.04065536578619877
5122,0.18490584669419924,0.37148931602727203,0.027212713330512464,0.02535717648178082,0.10441337749582566,0.12627081441016452,0.07152818438060465,0.000965794845936363,0.07055022136478993,0.01730655496891423
5123,0.9291367164642561,0.024542102388974002,0.0002569166857602671,0.0014308021176861485,0.017913684019156006,0.015132496851132018,0.0014383224992295892,0.006578291554871797,0.00031376970087324213,0.003256897718061118
5124,0.9001658919606706,0.08892202470913181,0.00422205052368285,0.0005865693854801318,0.00022111213350990748,0.0009876946048460432,0.00043796859676987836,0.0033062586320199805,1.4802529545690006e-05,0.0011356269243432324
5125,0.2633092622683652,0.0070894139825721505,0.004089465786719218,0.07874455761575476,0.03382968089272308,0.5674789173670644,0.006908981270312281,0.01731545610139231,0.001187378876604304,0.020046885838492377
5126,0.17100278766954588,0.0021569850685303556,0.0007159583327948218,0.0034684770309136425,0.06631428237234326,0.005559924222832789,0.13103861862572616,0.5490152472238989,0.001830904510860903,0.06889681494255334
5127,0.7747467130053686,0.03822506665324446,0.002765552326383709,0.0004894445523649522,0.1519559145078027,0.00147832638759325,0.01520397287961237,0.009161842104168883,0.0002938733994679148,0.005679294183993295
5128,0.5665165376578979,0.41921312606255284,2.8109738599424976e-05,0.006843901661038914,0.0006222808832067702,0.0033693853431737645,0.001544669632911294,0.0016719540799194001,2.149043797453633e-05,0.00016854450272513622
5129,0.0061476298059403075,0.9858205769258932,0.0011702061920463738,0.005972092261143642,4.592344236125102e-05,0.0004704098890321752,0.0003043607243810972,1.6483356613770508e-06,2.3401169093682346e-05,4.375125444689106e-05
5130,0.03866177824265181,0.8988112967756242,0.003947201033232063,0.027092340452839005,0.0076233157157785635,0.004466234025347652,0.010476393604966007,0.00014439057791123042,0.008349216660462452,0.00042783291118690404
5131,0.553805456945491,0.001304524703917838,0.0005623315349458581,0.2234926208328431,0.07224346098880793,0.0833701485890281,0.012908271669358894,0.047208192855101604,0.00047851670705791917,0.0046264751734479215
5132,0.9116783104763291,0.002951635137235045,0.0007699954822862573,0.00021025644146451856,0.015885345565896578,0.00027041444002988207,0.017644570169560354,0.028481177153594446,0.00014038648401363407,0.021967908649590147
5133,0.1387595431821133,0.09497309705160611,0.6100736044005569,0.0034903880233213974,0.05376757730738653,0.019946053069318254,0.010517316217719471,0.013573393397587506,0.0033915026709386456,0.051507524679452
5134,0.911437592403611,0.02800293659423885,0.002170728189984118,0.000572533990565196,0.033083053379339526,0.006028807080103484,0.008291400920512797,0.005122452457169081,0.0023057685267139825,0.0029847264577618324
5135,0.7136169611492947,0.17199785093572428,0.0002809602053757226,0.030683706322272727,0.01782703272461492,0.02944107915313086,0.02256524306724221,0.00964975399350326,0.000988005982766135,0.002949406466075197
5136,0.7972442849170497,0.007240019566265023,0.0073372715893081355,0.0007681621859113787,0.043025806117085924,0.01853319564986176,0.07718896273408894,0.009278280454110964,0.011386340206031602,0.027997676580286773
5137,0.18686098477678922,0.7564679132904607,0.00045148865760893665,0.05117209736874056,0.00016077593690680693,0.0033114796546468866,0.0014177413054003599,5.4243641622484556e-05,7.100205665442224e-05,3.227331116960129e-05
5138,0.5099032989074864,0.024261637508415975,0.0014745249018079895,0.03214235107708064,0.07944760037610019,0.07286910918003146,0.06933951142840751,0.008717788966624881,0.19809744605767962,0.003746731596365303
5139,0.7915446098298397,0.08862550028745016,0.030848558315073257,0.004640597366230607,0.03818199326137616,0.0011706095284703827,0.018666758052573944,0.010954999121961292,0.0001261522099624344,0.01524022202706189
5140,0.05353359192958583,0.114769978446359,0.04969866377754236,0.10338994590512014,0.11388748772430776,0.4662570157551076,0.024679261742589387,0.000522764848123713,0.06894260452947724,0.004318685341786986
5141,0.7873353141138592,0.010794930731422056,0.00023175998236025654,0.0037017049937143956,0.10479579862657046,0.044341945914846935,0.008605987022999249,0.03411377515638035,0.005501711478922503,0.0005770719789248389
5142,0.8810748107147194,0.0012011863258898168,0.00010197362427923667,0.0007964720105310357,0.032004579331373385,0.0024925920165833892,0.0018192324001930493,0.08000208506007915,0.00017060794006380724,0.00033646057628784575
5143,0.49331101763840374,0.004531594363901359,0.002076070291031864,0.17040731220889854,0.01311456190999043,0.15451516411208696,0.15159778377932817,0.007928644007136196,0.000957732743427101,0.0015601189457956945
5144,0.6672183493171676,0.01692672496466664,0.01238365214420363,0.05771698106076929,0.0481613371457268,0.06188187671367145,0.0645440729182237,0.06009657788080699,0.008281528189887678,0.0027888996648761963
5145,0.006837844238921141,0.035766987226503545,0.925268596308074,0.0018560544861565265,0.000843819311548023,0.023988243572166775,0.00015529396798218123,0.0001013266405304914,0.005051236078547464,0.00013059816956974624
5146,0.07676903340930365,0.023768858288875427,0.1882452992047727,0.0031724517154192882,0.031057126390157144,0.5692521794791796,0.001901802706502129,0.02791809638075471,0.07339941435272639,0.004515738072308919
5147,0.8795906364198396,0.03408397308444363,0.017445162165272032,0.013621693925910422,0.020259795153071074,0.01468256554264693,0.0035836310398717213,0.011809832729210417,0.0025341107968987315,0.002388599142835447
5148,0.16026484102036748,0.1958895928827955,0.3307255886992684,0.02493756657901574,0.06037574868249021,0.14593681640212722,0.016823711848749187,0.0017183176006050312,0.058056761387753904,0.005271054896827427
5149,0.006759062200575752,0.03961978603000646,0.9353920354371514,0.0003881076250235367,0.0015863589638021461,0.0031095134548954186,0.003583932248096668,0.0003341652904298719,0.008230797835567422,0.000996240914451141
5150,0.798748120641517,0.18030241635643368,1.8377692488905245e-05,0.01823346060067016,0.00022282468287389333,0.00013317223604075677,0.0023286994160983676,8.532062892588503e-07,1.7649592598380708e-07,1.1898671661811711e-05
5151,0.7180311105248038,0.03927115181235513,0.03756324701731218,0.0014159662209588064,0.10580197044609696,0.02042164969565303,0.03549768960227065,0.03432486697586702,0.0060756523611296236,0.0015966953435528485
5152,0.6746570968952005,0.09096985620773923,0.007354033272558097,0.04618489327315788,0.0693060555240226,0.05821143587458031,0.04638813688651174,0.0022202250188498897,0.00034821745909609816,0.004360049588283576
5153,0.47847031274776347,0.3021921534642267,0.005959168445579444,0.011274084920239236,0.02813776116239433,0.015671040193598513,0.1229900706123267,0.0032895440993131473,0.027812004887678893,0.00420385946687958
5154,0.3088408858798749,0.18084755540440003,0.14917548021497143,0.0075660867599838776,0.21765658939854776,0.06273231317700305,0.018425053985383463,0.03215174877773111,0.004691078744511053,0.017913207657593196
5155,0.05166125057240106,0.032949658913106826,0.7852159349837603,0.0025609635551316467,0.04977458373506795,0.018646207929733497,0.007345454847990033,0.0021605597098858227,0.0491921588421155,0.0004932269108073638
5156,0.7231791796749025,0.07999515244715143,0.0004106378707874198,0.020901043798333775,0.0022846711160733443,0.0023789334272739464,0.006584132290047097,0.15701085172286697,0.00013781710038053641,0.007117580552182675
5157,0.08970794218322486,0.021025859377193687,0.04398059961093537,0.024916554871704674,0.13274773153667244,0.2847415353440189,0.016817743998128683,0.0005368516698870763,0.3844350681052404,0.0010901133029937015
5158,0.9372542029831055,0.011822762709374057,0.029328516433580597,2.5279017806951842e-05,0.0029371225354016166,0.000968249692082438,0.006389844073669163,0.005057973663329287,1.4138837970902416e-05,0.0062019100536794885
5159,0.8912686003195445,0.00392497153490988,0.00039148860460050465,0.0014334569856759931,0.05678055452963608,0.005353044958603974,0.00406917640290898,0.036266605423504385,6.884243392862945e-06,0.0005052169972227978
5160,0.17379665519442783,0.020720921386947533,0.0038074343777617227,0.006977918635130274,0.20720103475184418,0.07236496671988805,0.3302798286789452,0.0993922409203758,0.07541763577019718,0.010041363564482198
5161,0.45731896433464464,0.09532273931190229,0.008750762347766736,0.07186575783079148,0.0324380926651031,0.2739555649201464,0.030858703921074683,0.028111655099357934,0.0003462880124532807,0.0010314715567594558
5162,0.2846640119103498,0.3542450673920783,0.0067182458211086146,0.07373203694277847,0.20364537127789886,0.021848183223972605,0.028763748209982606,0.0003855034357118686,0.005530045812111759,0.020467785974007138
5163,0.5386600182546291,0.41588922162906555,0.0011988554618590165,0.010899628053792774,0.02425453976880014,0.0013321685823175328,0.004814892548531977,0.0010373194658400136,0.0017324134698923769,0.0001809427652716649
5164,0.6353175968751923,0.0022159464708917326,0.0009954494404616982,0.0030058455942278055,0.0057467114876043335,0.0023285765006311045,0.01637002311390926,0.3292036259597501,0.0002587216065777952,0.0045575029507537584
5165,0.3084458856908258,0.13226967054763103,0.0009841994215246531,0.18962068211445288,0.0784559463690684,0.017548786848746986,0.0336779274955585,0.06639616649634508,8.274726889517266e-05,0.17251798774695137
5166,0.9104308670549058,0.04504572496440264,5.872501340415947e-07,0.0027694085423435487,0.003879343081507927,8.062373341586023e-05,0.025683418400348497,0.006741555174456122,1.0165116199644855e-05,0.0053583066822856336
5167,0.9012117086753622,0.00722413771090954,6.339811814298267e-05,0.007051367457866987,0.0033004510506105854,0.05476449275968198,0.003975208779509818,0.022182036191132737,1.4653177070197899e-05,0.00021254607971300218
5168,0.8676291984351746,0.09357647515567784,0.01182682768774366,0.0006407606146187142,0.006341563211144349,0.0026388244933215252,0.0097497719247432,0.00010246877949694683,0.00011540381041367309,0.007378705887665361
5169,0.0045910571405325205,0.005773279087715125,0.9566038426235803,0.00033267023766196717,0.0034731747574002604,0.007008389041327445,0.006398409710992967,0.0001766098532222061,0.01402866039947631,0.0016139071480906968
5170,0.4983717742441693,0.07886323931316273,0.04334507547923647,0.07217145365405604,0.030485939844989932,0.26128733357960526,0.0063081978391836034,0.0020415467614162118,0.003270830029962171,0.003854609254218371
5171,0.804109848857482,0.005542098516488254,0.0030229262053070036,0.003386648722987178,0.04515626918583924,0.0031551032423868253,0.00298074615966852,0.11068741715203675,0.02046475850201211,0.0014941834557920986
5172,0.06112350880880804,0.001638567061952709,0.00020472069909177964,0.0024820108058553544,0.7661476738300166,0.008439332416772761,0.09083260792885517,0.029954092400119283,0.011301454776627806,0.02787603127190032
5173,0.9500164820863385,0.0460461969513191,0.0002718808746598205,1.5558881592256196e-05,0.0017722199420753912,0.00022819885869072813,0.0005321763798549542,0.00014195035637566792,0.00011629589621562614,0.0008590397728779872
5174,0.6911344929723536,0.13461767749267292,0.01416923075804347,0.0011139266478498373,0.06747423378215617,0.010013796921785974,0.008172290742412372,0.00564443199138182,0.006427053298491256,0.06123286539285252
5175,0.4014774472127236,0.3305973863888018,0.00010458852119250483,0.132891782570269,0.04286330726432638,0.0015695025185901322,0.083133157884114,0.006038519129011632,0.0005139193538741134,0.0008103891570965443
5176,0.0022852768536651474,0.00026306461565443,0.0885358486396129,0.0010039478731906106,0.06444558599816237,0.04478534958099113,0.0023715740608714927,0.0011747216719962732,0.7851435352014452,0.00999109550441054
5177,0.08630628683560067,0.018909469679288773,0.000851205745099422,0.7167673202569583,0.023939467094695077,0.052713024178810367,0.09207496928033904,0.006125436887874616,0.0007541245095518925,0.0015586955317820252
5178,0.5313390208121536,0.016697657903803932,0.005712976351838679,0.27441052601600646,0.07492934150475998,0.015355468228079948,0.006736071142994929,0.05647064713849423,0.003149034410541802,0.015199256491326588
5179,0.6503998219629252,0.003617860191211129,0.0006241690494711236,0.0036229131109675387,0.02106582635857208,0.00038992692454366853,0.00664501475956039,0.15029448803617823,0.00022575814280841115,0.16311422146376212
5180,0.5287812283569878,0.010077490618461402,0.0019480928535027416,0.0033792081232389398,0.2830858637127549,0.00041358661793704314,0.0037784618599288706,0.13730653220922134,0.0038342169097620536,0.027395318738204725
5181,0.17481689953847007,0.01249341383307161,0.003415458056294566,0.01706284148511233,0.3496596323565725,0.22981678349083168,0.019754738860180913,0.18611896422537486,0.0025219351391331654,0.004339333014958124
5182,0.013422319752476434,0.9483398609656735,0.024757943382188303,0.003797741157746001,0.0006508017852940877,0.0025674659961583764,0.0025652083593526134,3.904215442792184e-05,0.0031840228949715447,0.0006755935517111407
5183,0.9882057782191424,0.001621852277683017,4.4354809143178264e-05,0.0006939930806618607,0.0021741346266645977,0.0035167194588816126,0.0014720569646941195,0.0012804349183641755,0.00018455584256804586,0.0008061198021974364
5184,0.03826913540700508,0.06526464826824367,0.021943157835130032,0.040825539043170864,0.12616013837543552,0.030673768996772155,0.019147097864763128,0.004856069446735564,0.649104309280674,0.0037561354820700396
5185,0.01029242225527564,0.004778811876560018,0.9140081870479121,0.0002804007706311559,0.0207857544151541,0.039542053588394355,0.0005146102822055718,0.003589599330186984,0.005747931288663378,0.0004602291450166362
5186,0.24070351491292483,0.006745820193990631,0.0004835528549051615,0.0025792600173411297,0.020844607999579347,0.011462114568539846,0.07460114667187526,0.6304709431082263,0.0014293380128621246,0.0106797016597554
5187,0.007508598713152207,0.12561359586622003,0.0073391725199407724,0.834365478817987,0.0006373433142936584,0.021173176365485373,0.00040885931116585797,0.00013442788206005372,0.0005960722630187985,0.00222327494667624
5188,0.11296851877662804,0.20523648140723452,0.017374416434277402,0.22647173399606146,0.07211830738274823,0.15966521967033667,0.15424418213663924,0.01430309030511101,0.010041730220253698,0.027576319670709556
5189,0.8265877965433652,0.07759810055585092,0.001169054081846238,0.0006608427502193034,0.02363279030317385,0.001664746607003757,0.0009757204233571701,0.06444788382720164,1.7400107442495936e-05,0.003245664800539554
5190,0.6699326836376047,0.002020501739172318,0.0019218581193827828,0.0024344413888127765,0.08382777281337342,0.018528329313771876,0.0019241064017019368,0.15712019394524634,0.001316904018590917,0.060973208622342914
5191,0.04746377227509625,0.0015914379545749083,0.006787899950641967,0.005543118306163603,0.009788758995531058,0.007723481236277884,0.05889773863897917,0.6103838305003317,0.19676968513372958,0.055050277008673876
5192,0.09239719773034613,0.0023909766586816634,0.0001228605701398005,0.11383104503087964,0.25394304593572675,0.06873107803838728,0.0660814988387921,0.30368012144130707,0.06369135804713219,0.03513081770860724
5193,0.25328340712532454,0.05548409340729665,0.039327960185905446,0.00222906532296491,0.07672337927619176,0.10719870098081699,0.08296241475862047,0.17323738492817056,0.1988768651141363,0.010676728900572344
5194,0.18859384709015248,0.0032783749672467195,0.05531335433925937,0.07689874113016944,0.03863007738415771,0.2547986894280012,0.0068460599080367515,0.3231133977521086,0.007220486083674174,0.04530697191719353
5195,0.8066945366151261,0.011472976638464135,0.001053368089478434,0.0013158281706985668,0.050946562569219686,0.0010595451274693077,0.008177864108323737,0.09331762589538296,0.0025004715519778044,0.023461221233859172
5196,0.02114738959780592,0.0023334069461614787,0.9632031942418443,2.638713202415125e-05,0.0016664784657888277,0.003736835430919883,0.00389789793706258,0.002464829319373063,0.001195209545909121,0.00032837138311078804
5197,0.4653626663688134,0.0013193104094483428,0.002239149004011431,0.0036577993762496983,0.1586070915399197,0.004516673251885516,0.008474690133200957,0.3469763724734272,0.0008373322118710163,0.008008915231172923
5198,0.06264952101015048,0.006057372102481742,0.021194958968788823,0.017240798853790654,0.031129893006147207,0.11905568348960303,0.0018208926984550943,0.7161355248299568,0.003138639589178741,0.021576715451447563
5199,0.2191668278605654,0.0022512517909190326,0.0002896141995899141,0.27476909608445993,0.013411447487131068,0.13611258008306207,0.010005971282156606,0.32823950738501645,0.0002653933395174726,0.015488310487582035
5200,0.861125347228633,0.0020190464172462224,9.734326942642354e-06,0.006496741400072026,0.11939364510519382,0.0022099235022482017,0.006514450552400177,0.0020297833695890315,2.3290824107984105e-06,0.00019899901526410568
5201,0.9782095505224594,0.0102660905077135,0.00042522982181915445,3.002271846619288e-05,0.0006450692878958647,0.0005318999146163527,0.001174357741525345,0.004895916223804891,2.5608063049048295e-06,0.003819302455394347
5202,0.3182941674014054,0.09754387903241918,0.0053115388157666124,0.13191873068457388,0.0850186672982581,0.24846026907504853,0.06396599917484497,0.01893098918908833,0.011780544230944216,0.018775215097650656
5203,0.15834304390540738,0.020250546540570975,0.0008313207217112773,0.08133994492925296,0.02056393217921524,0.06602579203107822,0.11064728847555712,0.54118872165172,4.5832271000272466e-05,0.0007635772944865181
5204,0.6495665853279322,0.3342687291041552,0.0005251355666490697,0.0004613401691327151,0.0025216814842190937,0.0020156011204478927,0.006657977231782015,0.0019926509410321726,0.0008833446932697114,0.001106954361379998
5205,0.0067888272783092314,0.003128690727438851,0.9782113204679723,0.00024046466298697881,0.0023215169236455273,0.0012391963020329541,0.0006282455946615209,7.618697508751224e-05,0.007035007572763172,0.00033054349510192374
5206,0.6977847703676574,0.28999621808163134,0.00033923090316052704,0.0006707405162840404,0.0013552048451714181,0.00895832264343256,0.0006902963847702823,0.00014456812869591742,1.404090392948635e-05,4.6607225267172845e-05
5207,0.9350299387637486,0.044030620102730476,0.0004642683513550831,0.0001957455198316795,0.0011254034412469945,0.009982807797073499,0.007785865984946977,0.0005759376817988458,6.642382790811821e-05,0.0007429885293595039
5208,0.23154977617677883,0.5848748181000258,0.14942733117468007,0.0012792395844059127,0.0037387956488123125,0.005591135981789273,0.022621112625725654,0.00019784416178667767,0.00020854032597428742,0.0005114062200210644
5209,0.009070079772948105,0.0016824747487971397,0.9705377741208016,0.00019737434883175393,0.0016713495027242818,0.013598117899781827,0.0005056079402456429,0.001656958492595199,0.0008542433367536393,0.00022601983652106438
5210,0.7913929849668747,0.0027785619813392097,0.010257987734513807,0.0011439381498148736,0.0491774653041506,0.018599500691478216,0.05975625711651262,0.043109018835591956,0.003633336061004726,0.02015094915871903
5211,0.6051364639945482,0.017027277540594753,0.018034162656578666,0.0004121292005730158,0.20836129408900225,0.01492689013363091,0.052181916817356976,0.0803436080310303,5.672210649620325e-05,0.0035195354301885773
5212,0.6358515833921856,0.2552361098596783,0.06359881505253147,7.614581325052439e-05,0.017384017071864506,0.00026549912183373086,0.017069616181499263,0.008148817772893968,2.94201881001527e-05,0.0023399755461624644
5213,0.14038226097578063,0.14667348044237272,0.2992011289994599,0.09227884242745124,0.021122199109261486,0.252534668196202,0.02404601085704008,0.006202130319928772,0.01447621212414236,0.003083066548360852
5214,0.9140990968401401,0.055147673299593684,2.6033005025285583e-05,0.01796756655383649,0.006514151389061343,0.0006391632509173192,0.005471450230239616,0.00010086458488950729,8.889382849530421e-06,2.5111463447147226e-05
5215,0.047848345093175815,0.5565649237456365,0.24348351450990488,0.06375763379084623,0.03512871712174314,0.0060569836284906,0.03186409675816755,0.0002520967661355088,0.007285521238685811,0.0077581673472139805
5216,0.7928907649088244,0.009221854378825122,0.0014799889996992533,0.005839583243528723,0.048751515695335486,0.013614816836908789,0.007679305512067274,0.09275791112667943,0.0015737637400177965,0.02619049555811382
5217,0.8671370482721633,0.10113920015392336,4.6775634547224985e-05,0.013200756702044557,0.004163509182669528,0.000318105905284574,0.006788590664729616,0.006427786339724882,1.8622439122265347e-06,0.0007763649010005285
5218,0.2501574327011107,0.7412288320247693,0.0029559482785551133,0.0024602710867104188,0.00044564251254159185,0.00011127270833698899,0.0014055792173265035,0.00016277575711996743,0.0006456782340950074,0.00042656747943447057
5219,0.7376606601241374,0.003913113706649207,0.0001988768307573231,0.0191074576987638,0.024228252175475043,0.052065504739072684,0.03304371235605764,0.12589104335183862,0.00024603073108059065,0.0036453482861676704
5220,0.2501000985071964,0.00042998510164424215,0.00016615527347436105,0.009873738233564628,0.13940297820133488,0.014786765244919533,0.12072401996069916,0.1004820302567993,2.926999139982002e-05,0.3640049592289677
5221,0.5691167785417098,0.08660504603382538,0.013764446609183923,0.006990607592266944,0.12310801917389276,0.15396441970540084,0.02127004427831583,0.022809988348610845,0.00010613653627034385,0.002264513180523351
5222,0.558462405824443,0.0025085520400477826,0.03865973409820193,0.08772409096561477,0.08731712150377269,0.09702950458318389,0.008353703161771888,0.07481566814625555,0.029909329199987896,0.015219890476720609
5223,0.17850506406201017,0.11989378338284667,0.03674336648042089,0.2533067104806564,0.03913090140857694,0.18865646690658203,0.08923607906471412,0.008959573818269147,0.031154079158977225,0.054413975236946466
5224,0.9416474257488442,0.004580605787578746,0.00035860136969647125,0.013739678640540773,0.00961720872636273,0.00957054340023965,0.003419831871412616,0.016526571141800683,0.0001369549787570047,0.00040257833476699847
5225,0.5818708468065094,0.010487444171755038,0.0005606477562958277,0.18285621344796354,0.024695594978419454,0.14362244947729372,0.023222813894266017,0.022368859161437604,0.0003995978484766374,0.009915532457582742
5226,0.49874882543118654,0.014555173471435897,0.0034825460630261832,0.08284435227570897,0.05501932065031323,0.2977459520897022,0.008822478036818984,0.0032673339810936697,0.03383535622423271,0.001678661776481514
5227,0.99554918792665,0.002960845946145573,6.527312356679931e-05,1.1124412225977256e-05,0.00022982976985946402,2.879430338683115e-05,0.0008053300840176001,0.00021754354931436223,1.8507412918551842e-06,0.00013022014354162911
5228,0.05722677559655427,0.4206610747836436,0.4714559571893629,0.004873905558429152,0.0066399370471353514,0.012466377246470105,0.008137452784216757,0.0023637251153064607,0.0064022202914109805,0.009772574387470218
5229,0.049231451121148274,0.3893231363739557,0.0028291722621972765,0.09126177149468577,0.19732764570694492,0.03991807071958219,0.21365273677897725,0.00016130456660183216,0.015700383648154674,0.0005943273277522258
5230,0.09706971715616053,0.7782043457283327,0.09816756444782614,0.003018043611696602,0.002295202652688302,0.013724815375952501,0.0010557991769091922,0.0016457632157858416,0.0038708731444323146,0.0009478754902159356
