Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4993,0.24667325132157802,0.025099620623408165,0.0348553324878284,0.30071704295704393,0.0776417022377067,0.23238495109391322,0.030697161279498352,0.036077629873315024,0.0020047359921207906,0.013848572133587634
4994,0.8359431374707906,0.09945052857157737,0.004485808526803123,0.03840702042882129,0.007415197442068732,0.0030071808382075684,0.0039933868609835195,0.004325160896262212,0.0006690661710628004,0.0023035127934227383
4995,0.16251061832859098,0.6368190414891126,0.05962980208026529,0.06960861685723961,0.00564703174949658,0.018064389659152483,0.022476540401623855,0.00427019800626693,0.012837592768025386,0.00813616866022628
4996,0.7778460525821072,0.043299672737471304,0.012945310168784478,0.011270877502737298,0.007530948318979571,0.016310270149807113,0.0436106463418665,0.06533104342442159,0.0023628962969162123,0.019492282476908616
4997,0.3355963519054365,0.07252364971397772,0.004511880402491921,0.47376147752137554,0.008063295946530689,0.05601679131361273,0.025362354205773447,0.006075271417626324,0.003121133251860087,0.014967794321315073
4998,0.09319392909032616,0.005107701130824034,0.003093609573834851,0.5892268928980597,0.061441627507893795,0.07390465161832951,0.0844774034928161,0.034033229883433,0.007327584285025395,0.04819337051945739
4999,0.9412727796525996,0.026086752415758224,0.0029103762540201956,0.0010070524708750285,0.007136135802804666,0.0009332579622680302,0.00565991728402199,0.002283146114804228,0.0008535794148259788,0.011857002628021952
5000,0.09401720271878813,0.4588586981456177,0.19865998563120557,0.10124145470030944,0.007439178479114211,0.061905074174892154,0.010734786527922749,0.00022377373139298293,0.06310196841092773,0.0038178774798293047
5001,0.9435577036691438,0.013909598622317661,0.0032988382459202717,0.001070646569414592,0.01396522171477317,0.0008044988703130369,0.005111035588469536,0.007510355539886459,0.00017336561682333566,0.010598735562938486
5002,0.6263522491532516,0.008624200645579724,0.0024737161586459357,0.017855446547263485,0.03266335865090319,0.03699675591481022,0.05547579924084692,0.18021481225828445,0.0017546554337785892,0.03758900599663584
5003,0.564617360545861,0.021434610265725452,0.001980790045553356,0.20350465304771473,0.01479620655644918,0.03428546344390897,0.03717029978119735,0.09033837796095925,0.0005043342560707657,0.03136790409656005
5004,0.5903525818805605,0.06107574395929373,0.0015689789660245108,0.24053076651240038,0.013673607660625649,0.02984512024893615,0.037881314756514996,0.006647913665282749,0.001144656690486294,0.01727931565987506
5005,0.5282124742321574,0.021770182163428617,0.0006060973592974603,0.21475016917914566,0.06687644705976166,0.060344106053714944,0.07180765306250686,0.017717565792281575,0.0018394670333158783,0.016075838064390037
5006,0.5685303202270247,0.010865701186013958,0.026116403937561667,0.05156578837550118,0.058510401366625504,0.08964741488024049,0.01227982869568206,0.07200337844870659,0.024264897882045527,0.08621586500059844
5007,0.43395002784530656,0.006952383871467924,0.0011986973174387746,0.3256966920942532,0.10659563757627642,0.038534583669944014,0.028631074582486215,0.034369737493313,0.0030181468277588803,0.021053018721754874
5008,0.3664288017491134,0.024379890735441112,0.031402302115471556,0.05544904469202728,0.029724112624737398,0.14314468752345488,0.06200921413151602,0.1314897336324024,0.014154836604557764,0.14181737619127815
5009,0.968046205515207,0.0027668746817145788,0.0009209121341863387,0.00016576161343193776,0.0018303383718152185,0.000996769280340902,0.0030054889507970623,0.020063796898371095,7.433621418358965e-05,0.0021295163399522093
5010,0.24712005899669345,0.014038258774524692,0.2791196724216397,0.04244661821030188,0.20132492719426442,0.041986712165169165,0.02571190036620617,0.06031073452115779,0.04707355660879654,0.04086756074124608
5011,0.20502804500540203,0.0071020688961369125,0.0015057898904405676,0.1714426376344321,0.1269154094140377,0.1786223262017038,0.19137070851586357,0.03904866321738837,0.010274261374348965,0.06869008985024606
5012,0.6896949034487051,0.004875576292701739,0.0012571644012118067,0.01699896797583454,0.09478249624373616,0.013525570133404833,0.09571838866217164,0.06648892814593914,0.002747590481944326,0.013910414214350877
5013,0.11309847133289232,0.004816897551190909,0.8032837904302691,0.0009549474557277238,0.017828950065839063,0.031329342273224335,0.006069668795169226,0.002242044698815152,0.01793931849440866,0.002436568902463716
5014,0.9342117745817178,0.041408791722411735,0.0031051031551399904,0.007153738544274454,0.0012027568625019847,0.00034260047158980435,0.0022829687159398628,0.004958135730372081,0.0001111838897031584,0.005222946326349083
5015,0.7860640363805651,0.19220943222296677,0.0061661650040510455,0.006370233490176921,0.0007043981425606375,0.00036295552773109806,0.0019745109547151017,0.00045830248395311126,0.00011469772455808085,0.005575268068722106
5016,0.09155747719457115,0.4701362721036462,0.034920351283757915,0.3585684828768893,0.0012762409896779914,0.007660058088901699,0.014797500653937957,0.0027257522491048606,0.0010173763756658896,0.01734048818384714
5017,0.7073730833064036,0.017542229069849292,0.03177176648336486,0.03814429255857798,0.062428051545444944,0.05349833048549396,0.03869126457950556,0.01061824368392312,0.013836602595615442,0.02609613569182131
5018,0.7380496808003288,0.09872791670983022,0.017472546548648937,0.05826387013380749,0.005496077405681493,0.03573470189109013,0.017316794246434373,0.006243094832219792,0.005408272421321421,0.017287045010637457
5019,0.08352591375811681,0.5662568850948997,0.18720504040284028,0.04727190848825728,0.005634778416966819,0.08386912516111239,0.00918909651590974,0.00045455374327564287,0.013059847067799892,0.0035328513508215077
5020,0.48109041634556016,0.02517786057025942,0.011257128841916583,0.00998494646875971,0.2621169542162961,0.02560357752392191,0.12170875555081791,0.03611948316882632,0.013017850065066389,0.013923027248575715
5021,0.8006184995276449,0.005757895244033991,0.0021496200929167824,0.015067956006276318,0.01925027850896841,0.012431298140268209,0.04548381935518073,0.0795513938411735,0.001587977874679127,0.01810126140885807
5022,0.9825688802323939,0.005046566947807593,0.001155815839379707,0.0014976139063218941,0.003107812436433421,0.0007441867195886176,0.0028138454956281042,0.0009048199854462798,0.00024673650236412665,0.0019137219346364348
5023,0.07619717116836258,0.18383823591054263,0.5306965133793621,0.022851582257453554,0.0062083824786956,0.14820470969403945,0.01283182341964944,0.000570983127961077,0.01519828418656261,0.0034023143773710546
5024,0.07551944182737737,0.7678905380040385,0.011443711740838752,0.10918210590585392,0.008026436375312631,0.00886670162310376,0.01229630055020101,0.00017926544234650083,0.0032354253641261634,0.0033600731668014267
5025,0.9769369224970602,0.013817887098692489,0.0005138865629358848,0.001406077302940978,0.0007720964632667999,0.0001175495138036417,0.0019454147139676135,0.0007432883499064736,6.502736453796692e-05,0.003681850132887799
5026,0.21027168359197795,0.0027770426930611098,0.03934910550621967,0.009977015490443117,0.07228482507517663,0.022900048331526566,0.022448536888135525,0.5807115634016565,0.010797245887541058,0.028482933134261857
5027,0.9796305794562772,0.0087384807612628,0.0007781347402962506,0.0008184093214166715,0.001838445377616483,0.00019348292777521795,0.002440036618281176,0.0027537049903184896,7.765272999050241e-05,0.0027310730767653576
5028,0.13264138560276642,0.11517068700533134,0.0022818184403398823,0.6212052487146118,0.013796580313516953,0.04028748252354391,0.03369382299765605,0.02347124560241744,0.002138616725136795,0.015313112074679537
5029,0.010280653075265336,0.015841194671371215,0.9589836772344841,0.0005371653281677906,0.0010748485163965921,0.003991563295072872,0.002377902172160295,0.0007245020564113932,0.004692901641177456,0.0014955920094932187
5030,0.9334223046761921,0.0012780836829583957,0.0012051975391857977,9.323113775183327e-05,0.009719206777844266,0.0011694816653900258,0.002523004269954986,0.04769284092020519,0.00043095671906918,0.0024656926114481267
5031,0.9648095243967334,0.00847614145245388,0.002130369875089593,0.002036791666723409,0.005888775851811006,0.0010734939495345307,0.002871793640758041,0.006783179906459435,4.019171165738943e-05,0.005889737548779134
5032,0.5290097237026141,0.07229841224129425,0.006572269524180377,0.04145646893668289,0.030253697990218206,0.02404497860685643,0.08175612034833774,0.11277650605967855,0.002963052136159947,0.0988687704539775
5033,0.6126833553554272,0.03689754131723776,0.01561870819426783,0.11975507171223819,0.052687402454108065,0.04911017297049324,0.029716659469314666,0.01848220812941005,0.024665462312207526,0.04038341808529557
5034,0.18470132257872254,0.634439413852247,0.004950855937553009,0.1334564668193546,0.0031771092687820327,0.014631361473207347,0.01451213211809892,0.0013106366391546199,0.0015623786495729181,0.007258322663306982
5035,0.6524393014094945,0.0326289538986498,0.00033439456870855205,0.20090527683425338,0.02177500412830825,0.004973601130781196,0.060389026808833415,0.01923427015963436,0.00010767692124335576,0.00721249414009314
5036,0.9877502708778225,0.002931126686928476,0.00012074625662380668,0.0005322850519815665,0.0007485262134885356,0.00036781309978647556,0.0013723645861235347,0.004236885395408032,1.732103159135874e-05,0.0019226608002456814
5037,0.9659693981985082,0.0315869716641299,0.0001363207494278321,0.0003762703648425474,0.00026070600471198377,4.423389394184301e-05,0.0005108340861825642,0.00020654628223109326,1.0937828659435645e-05,0.0008977809273646813
5038,0.7378122896808161,0.18302880253810552,0.00985674694439363,0.01803825570383766,0.0067806307454661985,0.004366283636088026,0.009475699895301793,0.007400114748061433,0.00158371447830916,0.021657461629620515
5039,0.8319343297798356,0.15072343952739714,0.004734989241428184,0.005965772483858014,0.0007479761412622311,0.0007680858027942015,0.002348821728942038,0.0004136825251826274,0.00012848143624426007,0.002234421333055553
5040,0.7907382081642231,0.051889471793753805,0.015598794586415103,0.029405717387290406,0.01584393414783081,0.015767630693070588,0.025816148576882317,0.024193779061052613,0.0056069504741902846,0.025139365115290805
5041,0.20539745342082266,0.04009409645978597,0.05708171973637605,0.1561807714839476,0.018645302342828064,0.49707250975592976,0.01599523168554109,0.0012149278278033142,0.004625335436483238,0.0036926518504823637
5042,0.23651614526544576,0.05525521961451939,0.043088588993097,0.23086223491745858,0.0602508345852131,0.3231470437459025,0.027321037093081972,0.0055834569654183135,0.013182590539621598,0.004792848280241792
5043,0.16970186746205873,0.3517166102041737,0.12334828797590154,0.22008889783137478,0.019296198963936955,0.022334930798249473,0.046318907361763466,0.0066455470798123745,0.008522944766201258,0.03202580755652781
5044,0.979086700088933,0.005789925816639577,0.000610272701502014,0.00026943913496707686,0.002313520411783304,0.0002136801198899365,0.00274290214090123,0.005848164952367987,5.5812486696909154e-05,0.003069582146318924
5045,0.3159561158857695,0.010190044483123039,0.010928863504707651,0.2684043183021246,0.06224276543783764,0.12493820073897502,0.03777269454027354,0.04451006130856205,0.007846601301760675,0.11721033449686617
5046,0.8495151743902554,0.060877981228991185,0.027572594582023054,0.0076292926094692305,0.011417452807586005,0.0033892384818291154,0.012359718968360694,0.013680164533879524,0.0012748228057697945,0.012283559591835986
5047,0.5108161957299311,0.028914561474305454,0.009072951455770497,0.21146124048290563,0.04038392331365759,0.0373877265874294,0.08643468153117134,0.03262376803324988,0.010991375316839282,0.03191357607473971
5048,0.7309286542976878,0.02276205480077518,0.002267184527642667,0.09290662853461089,0.01564818495743404,0.031013040564693905,0.026842525091616207,0.03779440472439334,0.0002883289776237089,0.039548993523522175
5049,0.142404301276807,0.07886616211005501,0.00520960112554241,0.63743487632559,0.010934322336314226,0.014086392872970848,0.051857891744520324,0.034502089686440654,0.0017013057252352225,0.02300305679652417
5050,0.9544902101134919,0.006147999011834954,0.0015482201079842304,0.002400376769194261,0.014424537495259262,0.0012320329999645733,0.006896216886720501,0.00720388618379651,0.00015534325275394937,0.005501177178999833
5051,0.7127408042306903,0.02741504963086171,0.0031598960483173225,0.19989042977230517,0.009152784054545136,0.024464406675959574,0.011531711852422742,0.005805683197586209,0.0005190642744911301,0.00532017026282058
5052,0.09883897557466777,0.2847405964941188,0.5921678356911828,0.005601856595041267,0.0015321686045939255,0.003926392675443797,0.002959021963760128,0.0019762052954061084,0.002973434243219341,0.005283512862565971
5053,0.8460920573066067,0.14114601659972897,0.0003730302522155137,0.0022774607830889225,0.0022969018734456752,0.0005064027378404092,0.005247656729511696,0.0010367174253219133,4.930834683179149e-05,0.0009744479454082992
5054,0.942756122133282,0.013717112296344253,0.007517049642785617,0.006976040203281274,0.008587810741828102,0.003038988174714143,0.003813390392800712,0.006597182506519458,0.0002105924274719964,0.006785711480972383
5055,0.604447042944735,0.3625990823619506,0.015446538456634538,0.0013547345883078235,0.0011448026766843187,0.0013075455549547658,0.0045689455454202355,0.002504087581955575,0.0008616995511489885,0.005765520738208396
5056,0.8469187654844339,0.00736191960745614,0.00575098785390641,0.004628557011530247,0.014206082642623744,0.012448753766678698,0.027855389044671303,0.06164608034178017,0.002534281393313463,0.01664918285360589
5057,0.011478961174082937,0.8784408710368109,0.10020813077137747,0.0008084132211180641,0.00043285884049805163,0.0028484139945674303,0.0024483405513003147,7.689256652118513e-05,0.0027252876472995185,0.0005318301964242398
5058,0.43958894067013854,0.03642205715084618,0.004613778576422403,0.028797254958087277,0.03607778095826421,0.08760287463411705,0.06365215362032739,0.24195388881121335,0.017715120177789118,0.04357615044279429
5059,0.23994554184467587,0.02498707085602918,0.06648570871196191,0.07461838218989134,0.11678652340165371,0.08500055079571454,0.0601785373571669,0.08527969459835164,0.1445676416624154,0.1021503485821395
5060,0.9181756493415859,0.05942626962576028,0.0002276666667686092,0.006627511632335486,0.0014039838235652274,0.00035910649537426156,0.006585580000627309,0.004552531904567586,3.436668784995936e-05,0.00260733382156549
5061,0.3213403004664342,0.018450118052589188,0.0030149623123276407,0.03337314407573209,0.2889386216189895,0.12169304899638798,0.10079489433817963,0.08593824781747764,0.013503064797537977,0.01295359752434429
5062,0.16080850688534828,0.056106298927699805,0.12335970728208817,0.3715870901122098,0.08293303498897897,0.07096303245845484,0.049881834259610035,0.005475443937698245,0.034689533626737774,0.04419551752117411
5063,0.2083741829326513,0.004630802169211738,0.01064473350456512,0.053560206514948173,0.2657879653575623,0.2128617023928293,0.07346891112257273,0.07802110784516555,0.03669493333644673,0.055955454824047124
5064,0.529078954121393,0.3437897150113502,0.0022545238306785165,0.08047036404475989,0.0076248076445901624,0.011037346328668533,0.01393116045911605,0.001486100281228073,0.0005879257449407058,0.009739102533274839
5065,0.3020159726196893,0.11698562657427754,0.007993142599159621,0.5008168305548115,0.007568253472995249,0.0168068768234313,0.017947648825427136,0.0038410289138484056,0.0008070195333571416,0.025217600083002677
5066,0.024977072081302124,0.03443730214049363,0.0047160339487076885,0.8446772352644377,0.009539710154865995,0.013859966019244215,0.020932828899735165,0.007576657809000816,0.00635298642153579,0.03293020726067695
5067,0.10307705386433567,0.03379339827709602,0.7630644231811033,0.0012154186426683135,0.0013942334884854137,0.01658685269218282,0.0020815604809132837,0.003166302760010229,0.0687750816489161,0.006845674964288869
5068,0.19553444159247577,0.4917561607763799,0.25894154833740973,0.012363921171545514,0.01198917118153544,0.006651493307484482,0.01232855270835505,0.0008166126749041677,0.005519236343728269,0.004098861906181603
5069,0.9789633308179366,0.011534451049314949,0.00018859441764093666,0.0014931364921859677,0.0012629084998108057,0.0001254453873408629,0.002231812117298336,0.0014327030644271316,1.8267472524367846e-05,0.0027493506815203296
5070,0.9263566815185612,0.02555213270374028,0.0019523879911890092,0.013027841608017612,0.004600934052624959,0.003673965490986949,0.00983376015668426,0.005191737207952707,0.00021396416993870937,0.009596595100304322
5071,0.8179360203141243,0.014980734416773014,0.0014763345105594833,0.0030932092731381523,0.01214867157017096,0.001441467881431343,0.022481636041895594,0.11307866724975105,0.0004943596055388115,0.012868899136617366
5072,0.18160786691817588,0.022053675610337827,0.09325567741016022,0.042690183415800276,0.25421470459801726,0.09184692666139338,0.1999652101917539,0.032843145202841886,0.0438105880418737,0.037712021949645666
5073,0.0679062149296318,0.09798814659434235,0.00363586797224304,0.8048270383129428,0.003747742408185426,0.014471356604058707,0.004203709575261699,0.0002638748297839892,0.0006075353113653094,0.002348513462185114
5074,0.0545631990642318,0.7179424094992828,0.02613002623425384,0.13770734155432182,0.002730107879341916,0.005213831287084713,0.03446457808648856,0.0029322582624076434,0.00232889457221053,0.015987353560376356
5075,0.8690983468552006,0.046969971718285666,0.013665503911680404,0.013864330105286366,0.00428503440601904,0.005738066700072922,0.012552706571790865,0.021280980081829066,0.0015200161385242321,0.011025043511310952
5076,0.8137407051568489,0.011240646084853449,0.01674074364036718,0.0018624328806985994,0.008977787247185242,0.007010593963021385,0.020191215457888902,0.10706865517438324,0.0014198400859698579,0.011747380308783298
5077,0.6162737466113535,0.36542682023512973,0.000771379637764933,0.008189756142853388,0.0004936475372099992,0.0006099339376367768,0.005087807478997429,0.0009252558822050763,5.8860956879808485e-05,0.002162791579969175
5078,0.06266296597021556,0.4178650473567383,0.47339546475585287,0.008699531609612154,0.007528921749370889,0.006218782502299077,0.013032372449488785,0.0007102993830691715,0.007405791800388005,0.002480822422965435
5079,0.27160823563095177,0.007516280914718097,0.003523305349448742,0.02816552723029293,0.19566410351725497,0.034820445643394454,0.09535087281545802,0.23668601041788873,0.02107825079763733,0.10558696768295503
5080,0.4489074383408523,0.4936129763490856,0.0056168202506498,0.03615817408715516,0.0018010544554521335,0.0012262813138116887,0.006716380681489767,0.00029213004751068683,0.0005984900196823361,0.005070254454310447
5081,0.7057368963770724,0.01642243859524416,0.005190838125057083,0.03242833401573428,0.026160000212840234,0.013215955432423576,0.042661485819976634,0.12946417160290158,0.0008097226804020988,0.027910157138347876
5082,0.17322831956406273,0.011764838180023857,0.010122437069574284,0.485083970199957,0.02585890130093525,0.06418158696386506,0.026919022993816228,0.025618408498438418,0.010688493958144132,0.16653402127118305
5083,0.6153843370347176,0.3489253641154743,0.030269991234098525,0.000645091643780703,0.00010981220053259256,9.022984541088876e-05,0.0005939187498466598,0.0008874593448954282,0.00013282835946166593,0.0029609674717816087
5084,0.6819137072441899,0.01783668836801944,0.0032083166900263587,0.0009925606280098572,0.05418406456065055,0.0070898283032628994,0.06940835215512577,0.15060727492703604,0.0020250723516400107,0.012734134772039317
5085,0.8911967495739049,0.004546964231544776,0.0018691687852066558,0.0009221660560006831,0.0527108446982593,0.0008788664235136232,0.013372286240697995,0.02566570607119205,0.0010372313718629957,0.007800016547817139
5086,0.10286268921744614,0.7566176051875142,0.04294558035990067,0.04373943801866058,0.00562650135987509,0.024185419659088266,0.01177173889066805,0.0008463542907324979,0.007675566483047307,0.003729106533067215
5087,0.04585036767030586,0.015436239051289862,0.6888657742099832,0.0066149993264206655,0.04847883416716947,0.06285246879125521,0.027024479387161838,0.010274814014854267,0.07119817851644782,0.02340384486511172
5088,0.1987582369276436,0.4377804089414084,0.08887515211432372,0.19564307387648724,0.003460398526559627,0.01957861264682795,0.012755282346519892,0.006525647168017924,0.003613348687996836,0.0330098387642147
5089,0.4360020995773595,0.2751051022401334,0.20510674701680928,0.008064950134285013,0.018824447657789366,0.019493674030421355,0.010669837711069314,0.002558755922718091,0.02134764407589517,0.002826741633519556
5090,0.4354400071083494,0.27885801563824075,0.025399596918078048,0.027358060103054888,0.03206113620307313,0.024437495984163008,0.1171085186451787,0.03575295166232895,0.0023878964175645494,0.021196321319968514
5091,0.44984431903920385,0.038016249996900064,0.019175757151301973,0.04197600943902268,0.1116649313455235,0.020767513014965412,0.1438902480150632,0.06051648703999061,0.013842645548164043,0.1003058394098645
5092,0.06359447654926947,0.8381027000842821,0.014391889755739884,0.05165246907396625,0.0017952565866192923,0.0029246052350194846,0.020292245966781187,0.000886653878482698,0.0025081136381485966,0.0038515892316910434
5093,0.7951374294016601,0.016762670375516337,0.1061001818997661,0.010823149840425974,0.0053145406459338415,0.00391260275466612,0.0144242313260296,0.022849225815941072,0.0034902884537573813,0.02118567948630328
5094,0.3006665557552173,0.1993626192149488,0.4038024194684524,0.005360113863975022,0.021546380485381923,0.015010034990453752,0.011402973521511721,0.0034367747892668304,0.02554505919403061,0.013867068716761764
5095,0.9671903350994622,0.014321490897645972,0.00021318257659507772,0.0052224405036473244,0.0020828516172647195,0.0005085614703441521,0.006490455906656564,0.0012213804701441543,4.044549619594164e-05,0.0027088559620441098
5096,0.07188956640963817,0.02885771843079837,0.001233816166180526,0.8025365178278663,0.010442972238326537,0.042141168161942966,0.023279842050311535,0.008259132670857615,0.0008658048718303449,0.010493461172247745
5097,0.9154138924110036,0.022964706195322995,0.0004936962697964227,0.00293518851663581,0.011605976551138566,0.0009376495929982268,0.03198152269091947,0.008410291922751141,0.00034588461753519184,0.004911191231898448
5098,0.36468378559651116,0.03240641874381942,0.04853786855497571,0.0819833532182019,0.13291381842081276,0.07359529144302768,0.07680534801051521,0.05832275149998397,0.05762300904503424,0.07312835546711792
5099,0.8680140564033094,0.11588711610146081,0.005134623672981297,0.0015399143209004207,0.0014470178638032298,0.0011363000026112357,0.0030418245848435103,0.0010220079186284456,0.00040581683398314744,0.002371322297478605
5100,0.04032086961494026,0.9283463048059463,0.010413068112886158,0.015204530857940404,0.00043840403630000216,0.0018215153205104044,0.002847429844285587,1.6482098188114034e-05,0.000184563230741288,0.00040683207826149953
5101,0.8781409188663837,0.04121703555781813,0.0018333157271987793,0.007536956046717964,0.007000960319736288,0.005350001174156929,0.026961648210476277,0.019761723305353553,0.000320651846967943,0.011876788945190567
5102,0.3779064005817141,0.20031232073371483,0.2788487002580986,0.023807038605228027,0.0033542829988545205,0.04040727343323386,0.010113216373801756,0.009058872380421204,0.013849596492662972,0.042342298142270036
5103,0.8604567148168083,0.023033520951148943,0.0003799068324470448,0.02806956341612453,0.009804614521388493,0.0008889620199370032,0.020958997199801103,0.03020100222973152,0.00014069137364594112,0.026066026638967236
5104,0.6168662182008449,0.028020046337978888,0.007257922265458823,0.042647771181696346,0.011553965821034453,0.020827471410208513,0.03776282562749545,0.17344972065606035,0.0014184321449198154,0.06019562635430253
5105,0.05136677385905058,0.1296477444988583,0.017715272613666944,0.7241953537980432,0.0046792727197284,0.018383233175589264,0.01565052599682299,0.002874601068354807,0.002468491270691657,0.03301873099919406
5106,0.7879502473432863,0.011624392905964854,0.00278088258991065,0.06526396204520289,0.03552341334128185,0.009444807321740972,0.023006430372170265,0.04784610121255438,0.0007268397675634255,0.015832923100324307
5107,0.6926403569329388,0.20288642029584852,0.0061048039370491984,0.017199908650804716,0.0032806030411023875,0.008577480688726633,0.020975940738008556,0.011185919050648538,0.000474254543542768,0.03667431212132995
5108,0.21656713426796548,0.6144196115090982,0.06606088894065211,0.05374509893705799,0.01868109300118008,0.0037045793396558173,0.012140405666200392,0.0027375616477605686,0.008107877027130627,0.0038357496632986437
5109,0.9654906058004826,0.003468407249984943,0.0056223508171909,0.0008114634694554933,0.0035834205915186855,0.0016371077943855268,0.0031232983369810165,0.0069587611584613785,0.0004669238778522065,0.008837660903687357
5110,0.8214443661241274,0.11049141079081438,0.01583426881760344,0.006725887177282246,0.00646568795986683,0.002226952304143137,0.012398116698271117,0.014991900775462294,0.00038295113146139534,0.0090384582209677
5111,0.30349827495110165,0.13517623787120644,0.03610334591045178,0.2594793862518968,0.01926436440678415,0.10419498706293814,0.03682579616640735,0.03621819431964185,0.014342535619914817,0.05489687743965713
5112,0.1425703643747055,0.2601296023666512,0.4762165572883327,0.025987458953089775,0.006655270049258285,0.025754097333317957,0.018025601582527438,0.002483158639669129,0.023544533248897923,0.018633356163550125
5113,0.05830101124193047,0.08421794315168725,0.01243718058168931,0.6962387510538197,0.018990964320965295,0.01073671975814283,0.058187312008529384,0.013005765664090703,0.009679058782853783,0.038205293436291095
5114,0.18907658075200498,0.07882526089043192,0.3877891895215675,0.07263127235091042,0.01485937024216998,0.22263625875268034,0.007168119422461402,0.0006164662258004025,0.024382538229554628,0.0020149436124183968
5115,0.0712599483303898,0.8640224439149933,0.015281011883812293,0.0148909066362015,0.003214559555929481,0.0075998983129887485,0.011138022276063862,0.004936196240085181,0.0026963348631771525,0.0049606779863585705
5116,0.5048081456151335,0.10449578718070934,0.0009385092843778773,0.2448614150962632,0.03130563544840326,0.020092413630859885,0.07358328385002001,0.0062305353572833675,0.0010774139362160191,0.012606860600733507
5117,0.4983475225587808,0.013431901479404656,0.0012361799655307131,0.4214478515215808,0.011392424678838583,0.017105035910030503,0.012025021168627262,0.015320824620932075,0.0002226761569807558,0.009470561939293775
5118,0.15991388593213876,0.7452169371631719,0.058860835503704086,0.004981918451785746,0.0019880228931611807,0.0192046563590874,0.00782851034823432,0.00017688200393020434,0.000918004862994003,0.0009103464817922935
5119,0.0644200659186621,0.885165495342623,0.03728514944768867,0.0028475001617235952,0.00032469884684796984,0.005416520064474755,0.0022556140243455737,0.00012449121938054957,0.0010479942880046325,0.0011124706862494246
5120,0.6190567843772623,0.004701275435237137,0.0028718296076239587,0.08461292261809791,0.03968757128640544,0.0308093806961102,0.06165586522367815,0.08974020151622612,0.003654522842360079,0.06320964639699879
5121,0.4735195922577,0.021988820006611818,0.0048631309177726584,0.11894529837297858,0.02090034201938741,0.035611868289054584,0.029872555017355123,0.2175745938662864,0.0049553521112799,0.07176844714157332
5122,0.17423920977089147,0.35863223998255817,0.08899971022913074,0.06765443597557748,0.04685831874502499,0.0792047065808851,0.06304606673807728,0.0008752523406513798,0.1076746075170334,0.012815452120170021
5123,0.9192715258249029,0.04949682450568959,0.0011151210951166036,0.00229158444702435,0.006267025199169874,0.004248160415690194,0.007222530691346119,0.00802577091650348,0.00023462567740974583,0.0018268312271471968
5124,0.939662759206249,0.05550794245994973,0.0015547146248085578,0.0007559027453877708,0.00018415950954615308,0.00018087327005765879,0.00042217733726423616,0.0005514718664473849,3.078071413461692e-05,0.0011492182661548948
5125,0.3938955295082517,0.015938611120474348,0.04827047674730655,0.1902099484749688,0.03887858674569844,0.17008144993946858,0.016771274434081974,0.09484856986355798,0.003732293847842236,0.027373259318349396
5126,0.30487131484439506,0.00761599949189299,0.003946775806226743,0.01684722962079161,0.057436569403928564,0.01502599143498363,0.11948414654500347,0.39099061452209466,0.006911176287574505,0.07687018204310876
5127,0.8871419880430078,0.047158330992332326,0.004314725344937931,0.001763632476149355,0.026709018828382766,0.0010917186400666904,0.013415499424045782,0.006936903805838528,0.001285839286592469,0.01018234315864648
5128,0.7150544160867413,0.23467765018249304,0.0005734402098220843,0.024224835694272567,0.002868395375322037,0.005952766461708638,0.008311582648620456,0.005611795798914833,0.00013820602914452724,0.0025869115129606925
5129,0.01602356497582852,0.9517261231745656,0.009633771575970965,0.019191789122277116,0.0002748105722690162,0.001333278488433768,0.001171747660415681,1.450483100318799e-05,0.00023918309748165712,0.00039122650175459853
5130,0.0634486531625021,0.716902572200014,0.04358643351464126,0.1084059676812017,0.01566463256833954,0.015556609549541918,0.014824259584796506,0.00033151522918060743,0.01721321685392701,0.004066139655855197
5131,0.47527082859701525,0.0021701335437779037,0.003450558097134596,0.1463802366150883,0.06340468883319607,0.05479885498060703,0.02353127707608827,0.200210143689781,0.0021770504433063316,0.02860622812400509
5132,0.9251195946528524,0.003274987491667227,0.0020036372500902605,0.0009912979144469636,0.008044965119320058,0.0005710561185010775,0.013987740052193564,0.03206085737517859,0.00037347138750366425,0.013572392638246335
5133,0.05738024727161454,0.05169681262871486,0.7944825533000489,0.012273546349675065,0.013404155184193951,0.008858426076200939,0.015519348137582805,0.011641919093161715,0.004464814640720953,0.030278177318086102
5134,0.8747562553952926,0.041680746950302085,0.007329955173267504,0.0034606868607503154,0.027221207391541862,0.005849896548995543,0.01772402168503689,0.01348331107157753,0.0018457728776819116,0.006648146045553823
5135,0.7812321557980417,0.11074401646801109,0.0025142510343018577,0.040465239885851656,0.010725545572834876,0.012229391431456512,0.021033796073125288,0.008260275924493797,0.0009171119646878458,0.011878215847195254
5136,0.7521355384088946,0.014407132880712964,0.0152724037636336,0.004241932266984441,0.03846369897534745,0.018130771986442133,0.06370606433815208,0.055831521412991685,0.011536238021132383,0.026274697945708834
5137,0.09868471225889949,0.859473743592097,0.0012716353087227701,0.03598481610003244,0.0003199034917606611,0.0008403530814292608,0.0025318210023343515,0.00015302242573799697,0.00012123794892167499,0.0006187547900643003
5138,0.503874427611607,0.02947662432132306,0.01315225291909594,0.10313799619480213,0.09686465501242202,0.08657061571223204,0.06497606738047289,0.026806176088474482,0.045103092968283236,0.030038091791287348
